date,open,high,low,close,volume,average,barCount
2025-06-23,2215.9,2215.9,2215.9,2215.9,0.0,2215.9,0
2025-06-24,2246.8,2246.8,2246.8,2246.8,0.0,2246.8,0
2025-06-25,2220.9,2220.9,2220.9,2220.9,0.0,2220.9,0
2025-06-26,2257.2,2257.2,2257.2,2257.2,0.0,2257.2,0
2025-06-27,2258.8,2258.8,2258.8,2258.8,0.0,2258.8,0
2025-06-30,2260.4,2260.4,2260.4,2260.4,0.0,2260.4,0
2025-07-01,2280.9,2280.9,2280.9,2280.9,0.0,2280.9,0
2025-07-02,2313.0,2313.0,2313.0,2313.0,0.0,2313.0,0
2025-07-03,2334.1,2334.1,2334.1,2334.1,0.0,2334.1,0
2025-07-07,2298.8,2298.8,2298.8,2298.8,0.0,2298.8,0
2025-07-08,2315.0,2315.0,2315.0,2315.0,0.0,2315.0,0
2025-07-09,2338.6,2338.6,2338.6,2338.6,0.0,2338.6,0
2025-07-10,2350.5,2350.5,2350.5,2350.5,0.0,2350.5,0
2025-07-11,2319.6,2319.6,2319.6,2319.6,0.0,2319.6,0
2025-07-14,2334.8,2334.8,2334.8,2334.8,0.0,2334.8,0
2025-07-15,2289.3,2289.3,2289.3,2289.3,0.0,2289.3,0
2025-07-16,2310.6,2310.6,2310.6,2310.6,0.0,2310.6,0
2025-07-17,2339.2,2339.2,2339.2,2339.2,0.0,2339.2,0
2025-07-18,2323.7,2323.7,2323.7,2323.7,0.0,2323.7,0
2025-07-21,2314.1,2314.1,2314.1,2314.1,0.0,2314.1,0
2025-07-22,2333.5,2333.5,2333.5,2333.5,0.0,2333.5,0
2025-07-23,2367.1,2367.1,2367.1,2367.1,0.0,2367.1,0
2025-07-24,2335.5,2335.5,2335.5,2335.5,0.0,2335.5,0
2025-07-25,2343.6,2343.6,2343.6,2343.6,0.0,2343.6,0
2025-07-28,2339.8,2339.8,2339.8,2339.8,0.0,2339.8,0
2025-07-29,2345.0,2345.0,2325.4,2325.4,1.0,2345.0,1
2025-07-30,2313.2,2313.2,2313.2,2313.2,0.0,2313.2,0
2025-07-31,2300.0,2300.0,2291.0,2291.0,1.0,2300.0,1
2025-08-01,2244.7,2244.7,2244.7,2244.7,0.0,2244.7,0
2025-08-04,2291.4,2291.4,2291.4,2291.4,0.0,2291.4,0
2025-08-05,2301.8,2301.8,2301.8,2301.8,0.0,2301.8,0
2025-08-06,2297.6,2297.6,2297.6,2297.6,0.0,2297.6,0
2025-08-07,2289.9,2289.9,2289.9,2289.9,0.0,2289.9,0
2025-08-08,2293.4,2293.4,2293.4,2293.4,0.0,2293.4,0
2025-08-11,2291.3,2291.3,2291.3,2291.3,0.0,2291.3,0
2025-08-12,2359.6,2359.6,2359.6,2359.6,0.0,2359.6,0
2025-08-13,2406.1,2406.1,2406.1,2406.1,0.0,2406.1,0
2025-08-14,2376.4,2376.4,2376.4,2376.4,0.0,2376.4,0
2025-08-15,2361.9,2361.9,2361.9,2361.9,0.0,2361.9,0
2025-08-18,2370.4,2370.4,2370.4,2370.4,0.0,2370.4,0
2025-08-19,2351.3,2351.3,2351.3,2351.3,0.0,2351.3,0
2025-08-20,2343.7,2343.7,2343.7,2343.7,0.0,2343.7,0
2025-08-21,2348.2,2348.2,2348.2,2348.2,0.0,2348.2,0
2025-08-22,2439.8,2439.8,2439.8,2439.8,0.0,2439.8,0
2025-08-25,2415.9,2415.9,2415.9,2415.9,0.0,2415.9,0
2025-08-26,2436.4,2436.4,2436.4,2436.4,0.0,2436.4,0
2025-08-27,2451.0,2451.0,2451.0,2451.0,0.0,2451.0,0
2025-08-28,2454.5,2454.5,2454.5,2454.5,0.0,2454.5,0
2025-08-29,2441.3,2441.3,2441.3,2441.3,0.0,2441.3,0
2025-09-02,2427.1,2427.1,2427.1,2427.1,0.0,2427.1,0
2025-09-03,2423.7,2423.7,2423.7,2423.7,0.0,2423.7,0
2025-09-04,2455.2,2455.2,2455.2,2455.2,0.0,2455.2,0
2025-09-05,2465.3,2465.3,2465.3,2465.3,0.0,2465.3,0
2025-09-08,2469.4,2469.4,2469.4,2469.4,0.0,2469.4,0
2025-09-09,2456.2,2456.2,2456.2,2456.2,0.0,2456.2,0
2025-09-10,2451.8,2451.8,2451.8,2451.8,0.0,2451.8,0
2025-09-11,2497.5,2497.5,2497.5,2497.5,0.0,2497.5,0
2025-09-12,2471.2,2471.2,2471.2,2471.2,0.0,2471.2,0
2025-09-15,2479.0,2479.0,2479.0,2479.0,0.0,2479.0,0
2025-09-16,2476.0,2476.0,2476.0,2476.0,0.0,2476.0,0
2025-09-17,2479.6,2479.6,2479.6,2479.6,0.0,2479.6,0
2025-09-18,2543.6,2543.6,2543.6,2543.6,0.0,2543.6,0
2025-09-19,2522.8,2522.8,2522.8,2522.8,0.0,2522.8,0
2025-09-22,2538.1,2538.1,2538.1,2538.1,0.0,2538.1,0
2025-09-23,2531.1,2531.1,2531.1,2531.1,0.0,2531.1,0
2025-09-24,2508.2,2508.2,2508.2,2508.2,0.0,2508.2,0
2025-09-25,2483.1,2483.1,2483.1,2483.1,0.0,2483.1,0
2025-09-26,2506.5,2506.5,2506.5,2506.5,0.0,2506.5,0
2025-09-29,2507.0,2507.0,2507.0,2507.0,0.0,2507.0,0
2025-09-30,2508.6,2508.6,2508.6,2508.6,0.0,2508.6,0
2025-10-01,2514.6,2514.6,2514.6,2514.6,0.0,2514.6,0
2025-10-02,2530.4,2530.4,2530.4,2530.4,0.0,2530.4,0
2025-10-03,2548.9,2548.9,2548.9,2548.9,0.0,2548.9,0
2025-10-06,2558.5,2558.5,2558.5,2558.5,0.0,2558.5,0
2025-10-07,2529.0,2529.0,2529.0,2529.0,0.0,2529.0,0
2025-10-08,2555.8,2555.8,2555.8,2555.8,0.0,2555.8,0
2025-10-09,2539.4,2539.4,2539.4,2539.4,0.0,2539.4,0
2025-10-10,2462.6,2462.6,2462.6,2462.6,0.0,2462.6,0
2025-10-13,2531.9,2531.9,2531.9,2531.9,0.0,2531.9,0
2025-10-14,2561.8,2561.8,2561.8,2561.8,0.0,2561.8,0
2025-10-15,2591.7,2591.7,2591.7,2591.7,0.0,2591.7,0
2025-10-16,2536.2,2536.2,2536.2,2536.2,0.0,2536.2,0
2025-10-17,2520.3,2520.3,2520.3,2520.3,0.0,2520.3,0
2025-10-20,2569.6,2569.6,2569.6,2569.6,0.0,2569.6,0
2025-10-21,2557.4,2557.4,2557.4,2557.4,0.0,2557.4,0
2025-10-22,2517.9,2517.9,2517.9,2517.9,0.0,2517.9,0
2025-10-23,2550.7,2550.7,2550.7,2550.7,0.0,2550.7,0
2025-10-24,2582.3,2582.3,2582.3,2582.3,0.0,2582.3,0
2025-10-27,2589.2,2589.2,2589.2,2589.2,0.0,2589.2,0
2025-10-28,2575.0,2575.0,2575.0,2575.0,0.0,2575.0,0
2025-10-29,2549.2,2549.2,2549.2,2549.2,0.0,2549.2,0
2025-10-30,2531.7,2531.7,2531.7,2531.7,0.0,2531.7,0
2025-10-31,2546.2,2546.2,2546.2,2546.2,0.0,2546.2,0
2025-11-03,2536.2,2536.2,2536.2,2536.2,0.0,2536.2,0
2025-11-04,2492.2,2492.2,2492.2,2492.2,0.0,2492.2,0
2025-11-05,2529.8,2529.8,2529.8,2529.8,0.0,2529.8,0
2025-11-06,2481.7,2481.7,2481.7,2481.7,0.0,2481.7,0
2025-11-07,2495.8,2495.8,2495.8,2495.8,0.0,2495.8,0
2025-11-10,2519.9,2519.9,2519.9,2519.9,0.0,2519.9,0
2025-11-11,2521.4,2521.4,2521.4,2521.4,0.0,2521.4,0
2025-11-12,2514.6,2514.6,2514.6,2514.6,0.0,2514.6,0
2025-11-13,2442.9,2442.9,2442.9,2442.9,0.0,2442.9,0
2025-11-14,2448.7,2448.7,2448.7,2448.7,0.0,2448.7,0
2025-11-17,2400.5,2400.5,2400.5,2400.5,0.0,2400.5,0
2025-11-18,2408.5,2408.5,2408.5,2408.5,0.0,2408.5,0
2025-11-19,2407.1,2407.1,2407.1,2407.1,0.0,2407.1,0
2025-11-20,2407.2,2407.2,2361.8,2361.8,1.0,2407.2,1
2025-11-21,2428.3,2428.3,2428.3,2428.3,0.0,2428.3,0
2025-11-24,2474.7,2474.7,2474.7,2474.7,0.0,2474.7,0
2025-11-25,2520.0,2526.3,2520.0,2526.3,1.0,2520.0,1
2025-11-26,2548.7,2548.7,2548.7,2548.7,0.0,2548.7,0
2025-11-28,2560.7,2560.7,2560.7,2560.7,0.0,2560.7,0
2025-12-01,2528.1,2528.1,2528.1,2528.1,0.0,2528.1,0
2025-12-02,2529.0,2529.0,2524.9,2524.9,1.0,2529.0,1
2025-12-03,2572.8,2572.8,2572.8,2572.8,0.0,2572.8,0
2025-12-04,2582.0,2591.4,2582.0,2591.4,1.0,2582.0,1
2025-12-05,2579.4,2579.4,2579.4,2579.4,0.0,2579.4,0
2025-12-08,2580.8,2580.8,2580.8,2580.8,0.0,2580.8,0
2025-12-09,2575.0,2585.7,2575.0,2585.7,1.0,2575.0,1
2025-12-10,2621.3,2621.3,2621.3,2621.3,0.0,2621.3,0
2025-12-11,2635.0,2650.2,2635.0,2650.2,1.0,2635.0,1
2025-12-12,2610.8,2610.8,2610.8,2610.8,0.0,2610.8,0
2025-12-15,2590.8,2590.8,2590.8,2590.8,0.0,2590.8,0
2025-12-16,2577.7,2577.7,2577.7,2577.7,0.0,2577.7,0
2025-12-17,2549.2,2549.2,2549.2,2549.2,0.0,2549.2,0
2025-12-18,2566.0,2566.0,2566.0,2566.0,0.0,2566.0,0
2025-12-19,2566.0,2585.9,2566.0,2585.9,1.0,2566.0,1
2025-12-22,2615.9,2615.9,2615.9,2615.9,0.0,2615.9,0
2025-12-23,2598.6,2598.6,2598.6,2598.6,0.0,2598.6,0
2025-12-24,2602.0,2602.0,2602.0,2602.0,0.0,2602.0,0
2025-12-26,2590.9,2590.9,2590.9,2590.9,0.0,2590.9,0
2025-12-29,2574.4,2574.4,2574.4,2574.4,0.0,2574.4,0
2025-12-30,2555.4,2555.4,2555.4,2555.4,0.0,2555.4,0
2025-12-31,2523.8,2535.7,2523.8,2535.7,1.0,2523.8,1
2026-01-02,2561.6,2561.6,2561.6,2561.6,0.0,2561.6,0
2026-01-05,2602.3,2602.3,2602.3,2602.3,0.0,2602.3,0
2026-01-06,2637.4,2637.4,2637.4,2637.4,0.0,2637.4,0
2026-01-07,2629.8,2629.8,2629.8,2629.8,0.0,2629.8,0
2026-01-08,2627.0,2658.6,2627.0,2658.6,1.0,2627.0,1
2026-01-09,2662.0,2682.0,2662.0,2679.1,7.0,2668.57,7
2026-01-12,2693.6,2693.6,2690.6,2690.6,1.0,2693.6,1
2026-01-13,2700.0,2700.0,2672.4,2687.4,7.0,2685.63,7
2026-01-14,2686.5,2705.4,2668.0,2705.4,7.0,2684.76,7
2026-01-15,2729.0,2729.0,2729.0,2729.0,0.0,2729.0,0
2026-01-16,2735.0,2735.0,2732.8,2732.8,2.0,2734.4,2
2026-01-20,2706.2,2706.2,2680.8,2698.0,8.0,2688.34,6
2026-01-21,2686.0,2752.4,2686.0,2752.4,11.0,2729.86,9
2026-01-22,2772.5,2772.5,2772.5,2772.5,0.0,2772.5,0
2026-01-23,2721.8,2721.8,2721.8,2721.8,0.0,2721.8,0
2026-01-26,2727.5,2727.5,2711.6,2711.6,3.0,2725.67,3
2026-01-27,2715.0,2718.7,2715.0,2718.7,1.0,2715.0,1
2026-01-28,2732.5,2732.5,2705.4,2705.4,2.0,2732.25,2
2026-01-29,2705.5,2705.5,2705.5,2705.5,0.0,2705.5,0
2026-01-30,2663.6,2663.6,2663.6,2663.6,0.0,2663.6,0
2026-02-02,2690.1,2690.1,2690.1,2690.1,0.0,2690.1,0
2026-02-03,2694.0,2698.4,2694.0,2698.4,1.0,2694.0,1
2026-02-04,2694.4,2694.4,2670.0,2673.1,2.0,2682.2,2
2026-02-05,2626.5,2626.5,2626.5,2626.5,0.0,2626.5,0
2026-02-06,2722.4,2722.4,2722.4,2722.4,0.0,2722.4,0
2026-02-09,2729.9,2739.4,2729.9,2739.4,2.0,2729.9,2
2026-02-10,2729.5,2729.5,2729.5,2729.5,0.0,2729.5,0
2026-02-11,2734.5,2734.5,2715.0,2718.5,2.0,2724.75,2
2026-02-12,2713.6,2738.9,2660.0,2662.8,9.0,2714.32,9
2026-02-13,2647.3,2695.3,2645.0,2695.3,8.0,2655.91,8
2026-02-17,2695.3,2700.0,2675.0,2693.6,3.0,2690.1,3
2026-02-18,2701.9,2706.0,2690.7,2706.0,7.0,2700.21,7
2026-02-19,2711.8,2711.8,2711.8,2711.8,0.0,2711.8,0
2026-02-20,2702.5,2710.0,2678.1,2710.0,6.0,2699.27,3
2026-02-23,2665.8,2665.8,2665.8,2665.8,0.0,2665.8,0
2026-02-24,2670.0,2698.4,2665.6,2698.4,4.0,2674.9,4
2026-02-25,2694.2,2709.2,2694.2,2709.2,1.0,2694.2,1
2026-02-26,2723.2,2723.6,2710.0,2723.6,2.0,2716.6,2
2026-02-27,2676.8,2676.8,2676.8,2676.8,0.0,2676.8,0
2026-03-02,2640.0,2699.0,2622.1,2699.0,4.0,2660.68,4
2026-03-03,2682.7,2682.7,2598.0,2651.8,14.0,2627.91,14
2026-03-04,2620.1,2680.1,2620.1,2680.1,10.0,2651.67,6
2026-03-05,2670.0,2670.0,2600.0,2627.8,24.0,2627.22,22
2026-03-06,2625.2,2626.0,2557.5,2563.6,20.0,2599.95,18
2026-03-09,2523.8,2590.8,2461.4,2590.8,39.0,2524.65,27
2026-03-10,2568.0,2616.7,2568.0,2587.4,18.0,2601.36,18
2026-03-11,2590.9,2602.2,2570.0,2581.9,4.0,2591.33,4
2026-03-12,2532.8,2554.4,2515.5,2527.7,30.0,2537.96,16
2026-03-13,2520.0,2539.0,2505.0,2517.8,16.0,2523.06,16
2026-03-16,2528.8,2555.0,2520.0,2539.0,53.0,2545.46,33
2026-03-17,2526.6,2564.0,2510.0,2553.9,50.0,2535.74,35
2026-03-18,2548.1,2575.0,2499.8,2512.4,243.0,2526.83,82
2026-03-19,2507.8,2553.2,2477.9,2528.8,392.0,2508.63,155
2026-03-20,2540.0,2548.3,2453.8,2471.9,397.0,2500.55,190
2026-03-23,2458.6,2590.0,2432.2,2527.4,959.0,2529.36,410
2026-03-24,2528.2,2585.0,2497.4,2540.7,679.0,2530.09,356
2026-03-25,2566.1,2582.1,2547.7,2569.6,336.0,2567.98,228
2026-03-26,2564.6,2570.0,2522.4,2525.6,799.0,2546.43,371
2026-03-27,2538.2,2546.9,2467.7,2481.5,749.0,2500.01,318
2026-03-30,2463.8,2510.0,2436.3,2444.4,937.0,2462.82,351
2026-03-31,2448.5,2538.0,2429.0,2528.5,516.0,2494.83,305
2026-04-01,2525.0,2572.2,2525.0,2543.3,274.0,2551.54,217
2026-04-02,2543.0,2571.5,2485.0,2560.4,614.0,2527.11,340
2026-04-03,2558.8,2570.1,2542.5,2560.4,28.0,2553.16,21
2026-04-06,2543.1,2579.1,2530.0,2571.4,270.0,2558.5,207
2026-04-07,2567.1,2585.6,2542.5,2576.6,530.0,2558.77,312
